Id,SalePrice
1461,122767.87443377069
1462,144606.44010999502
1463,180061.4712170244
1464,178138.51270761705
1465,193219.88079809706
1466,179604.08762694418
1467,168316.72770041914
1468,167831.32103478236
1469,192442.419888689
1470,113673.22419802957
1471,197271.91339237164
1472,105546.7987458447
1473,109747.03860424574
1474,152649.02332674552
1475,127202.7032775421
1476,388229.0686115255
1477,257132.4295734539
1478,320644.0751815562
1479,297241.57913854433
1480,599778.722386607
1481,297843.7756586825
1482,222334.50356762783
1483,181549.26889920584
1484,172937.17183609528
1485,160727.7091834019
1486,198694.66097600872
1487,324645.2620380194
1488,264211.3055620118
1489,192038.66106888527
1490,211621.9356664109
1491,185688.3588485234
1492,98408.11535386856
1493,182137.59515759267
1494,295510.80146024906
1495,277134.9621811854
1496,223914.2106556478
1497,193609.7229819662
1498,153112.56727344551
1499,151611.5631275508
1500,151651.4980010976
1501,177158.26433889425
1502,142683.2444522751
1503,260038.91408962803
1504,229542.30207901288
1505,215677.11331325807
1506,181284.69740795123
1507,258581.57301764557
1508,203368.51004310264
1509,151477.59957547064
1510,141507.55463518374
1511,150829.15925557908
1512,158042.09918992745
1513,133806.4994637946
1514,154347.15528472376
1515,213358.11573348235
1516,146822.98807178345
1517,154889.39786795157
1518,151573.13537459343
1519,216909.69647288247
1520,126537.41288311472
1521,133660.5559188462
1522,189354.55194035923
1523,109597.6615311108
1524,115884.44110313198
1525,114864.95547603043
1526,106497.75308714759
1527,106116.80220523656
1528,135670.7278670646
1529,139009.46619211882
1530,169178.27344828227
1531,125628.02409828278
1532,98358.97265355266
1533,147348.35678232703
1534,136069.27161064805
1535,163858.8589652973
1536,120218.63823604416
1537,74122.22420467148
1538,134309.50015817807
1539,181240.5121220731
1540,113731.81918668529
1541,151693.33263279067
1542,155066.56537815952
1543,183481.52536995587
1544,76829.00207069407
1545,100723.59375906644
1546,136076.38068365923
1547,132696.6945978434
1548,126304.63923218878
1549,112435.93924505592
1550,136810.8591176911
1551,112976.07619923718
1552,159098.73935234084
1553,128214.87207964138
1554,130105.3480222294
1555,187582.89691139228
1556,88887.99543652832
1557,102868.40578859916
1558,91951.4239784986
1559,95393.37482114592
1560,140394.4170997789
1561,142409.4019381155
1562,131599.99134896992
1563,115045.66392365344
1564,182904.34908029134
1565,161215.4919355731
1566,233422.18260540778
1567,76512.87584007393
1568,209773.56114114932
1569,141423.20855843302
1570,135238.03128700535
1571,125204.92990430187
